inputs,outputs,labels
User: Find the latest email about the AI club workshop signup sheet and summarize the attendee updates for me.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest contract amendments email},5
User: Send it to finance@corporation.com with a note: Refer to the previous contract terms.","decision: allow; subject: email_agent; action: forward_email; resource: message_id=msg_b2f47e5d, to=finance@corporation.com, note=Refer to the previous contract terms.; purpose: forward the sales contract email to finance@corporal.com with the user-provided note; condition: none",11
"User: Look up the email from Mark regarding the sales contract.
Agent: I've located the email from Mark concerning the sales contract. (id=msg_b2f47e5d, from=mark@business.com, subject=Sales Contract, date=2025-08-14, snippet=Please review the terms of the sales contract attached..., unread=False)
User: Send it to finance@corporation.com with a note: Refer to the previous contract terms.","decision: allow; subject: email_agent; action: forward_email; resource: message_id=msg_b2f47e5d, to=finance@corporation.com, note=Refer to the previous contract terms.; purpose: forward the sales contract email to finance@corporation.com with the user-provided note; condition: none",11
"User: Look up the email from Mark regarding the sales contract.
Agent: I've located the email from Mark concerning the sales contract. (id=msg_b2f47e5d, from=mark@business.com, subject=Sales Contract, date=2025-08-14, snippet=Please review the terms of the sales contract attached..., unread=False)
User: Send it to finance@corporation.com with a note: Refer to the previous contract terms.","decision: allow; subject: email_agent; action: forward_email; resource: message_id=msg_b2f47e5d, to=finance@corporation.com, note=Refer to the previous contract terms.; purpose: forward the sales contract email to finance@corporate.com with the user-provided note; condition: none",11
"User: Look up the email from Mark regarding the sales contract.
Agent: I've located the email from Mark concerning the sales contract. (id=msg_b2f47e5d, from=mark@business.com, subject=Sales Contract, date=2025-08-14, snippet=Please review the terms of the sales contract attached..., unread=False)
User: Send it to finance@corporation.com with a note: Refer to the previous contract terms.","decision: allow; subject: email_agent; action: forward_email; resource: message_id=msg_b2f47e5d, to=finance@corporation.com, note=Refer to the previous contract terms.; purpose: forward the sales contract email to finance@corp.com with the user-provided note; condition: none",11
"User: Find the promotional email from bookstore@example.com.
Agent: I found the promotional email from bookstore@example.com. (id=msg_1b7d2a8e, from=bookstore@example.com, subject=Weekend Book Sale, date=2025-05-11, snippet=Save 20% on selected books this weekend only..., unread=False)
User: Trash it.",decision: allow; subject: email_agent; action: trash_email; resource: message_id=msg_1b7d2a8e; purpose: move the promotional bookstore email to trash; condition: none,11
"User: Find the promotional email from bookstore@example.com.
Agent: I found the promotional email from bookstore@example.com. (id=msg_1b7d2a8e, from=bookstore@example.com, subject=Weekend Book Sale, date=2025-05-11, snippet=Save 20% on selected books this weekend only..., unread=False)
User: Trash it.",decision: allow; subject: email_agent; action: trash_email; resource: message_id=msg_1b7d2a8e; purpose: remove the promotional bookstore email from the inbox; condition: none,11
"User: Locate the message from contracts@corporate.com regarding the service agreement.
Agent: I have located the email from contracts@corporate.com concerning the service agreement. (id=msg_a371c9e4, from=contracts@corporate.com, subject=Service Agreement Details, date=2025-06-21, snippet=Please review the service agreement by June 30th and let us know your feedback..., unread=True)
User: Send it to my partner at kim@corporate.com.",decision: allow; subject: email_agent; action: forward_email; resource: message_id=msg_a371c9e4; purpose: forward the service agreement email to kim@corporate.com; condition: none,11
"User: Find the email from lab-manager@university.edu about safety training.
Agent: I found the email from lab-manager@university.edu about safety training. (id=msg_6d8f2a4b, from=lab-manager@university.edu, subject=Safety Training, date=2025-05-11, snippet=All lab members must complete safety training before using the equipment..., unread=False)
User: Forward it to riley@university.edu with the note Please complete this before Friday.","decision: allow; subject: email_agent; action: forward_email; resource: message_id=msg_6d8f2a4b, to=riley@university.edu, note=Please complete this before Friday.; purpose: forward the safety training email to riley @university_edu with the provided note; condition: none",11
"User: Find the email from lab-manager@university.edu about safety training.
Agent: I found the email from lab-manager@university.edu about safety training. (id=msg_6d8f2a4b, from=lab-manager@university.edu, subject=Safety Training, date=2025-05-11, snippet=All lab members must complete safety training before using the equipment..., unread=False)
User: Forward it to riley@university.edu with the note Please complete this before Friday.","decision: allow; subject: email_agent; action: forward_email; resource: message_id=msg_6d8f2a4b, to=riley@university.edu, note=Please complete this before Friday.; purpose: forward the safety training email to riley @university@edu with the provided note; condition: none",11
"User: Find the email from lab-manager@university.edu about safety training.
Agent: I found the email from lab-manager@university.edu about safety training. (id=msg_6d8f2a4b, from=lab-manager@university.edu, subject=Safety Training, date=2025-05-11, snippet=All lab members must complete safety training before using the equipment..., unread=False)
User: Forward it to riley@university.edu with the note Please complete this before Friday.","decision: allow; subject: email_agent; action: forward_email; resource: message_id=msg_6d8f2a4b, to=riley@university.edu, note=Please complete this before Friday.; purpose: forward the safety training email to riley @university_edu with the supplied note; condition: none",11
"User: Find the email from lab-manager@university.edu about safety training.
Agent: I found the email from lab-manager@university.edu about safety training. (id=msg_6d8f2a4b, from=lab-manager@university.edu, subject=Safety Training, date=2025-05-11, snippet=All lab members must complete safety training before using the equipment..., unread=False)
User: Forward it to riley@university.edu with the note Please complete this before Friday.","decision: allow; subject: email_agent; action: forward_email; resource: message_id=msg_6d8f2a4b, to=riley@university.edu, note=Please complete this before Friday.; purpose: forward the safety training email to riley @university@edu with the supplied note; condition: none",11
"User: Find the email from lab-manager@university.edu about safety training.
Agent: I found the email from lab-manager@university.edu about safety training. (id=msg_6d8f2a4b, from=lab-manager@university.edu, subject=Safety Training, date=2025-05-11, snippet=All lab members must complete safety training before using the equipment..., unread=False)
User: Forward it to riley@university.edu with the note Please complete this before Friday.","decision: allow; subject: email_agent; action: forward_email; resource: message_id=msg_6d8f2a4b, to=riley@university.edu, note=Please complete this before Friday.; purpose: forward the safety training email to riley @university_edu with the provided note; condition: None",11
User: Search for emails from security@company.com about system access tokens.,decision: allow; subject: email_agent; action: search_emails; resource: query=from:security@company.com access tokens; purpose: find emails from security team about system access token issues; condition: none,11
User: Search for emails from security@company.com about system access tokens.,decision: allow; subject: email_agent; action: search_emails; resource: query=from:security@company.com access tokens; purpose: find emails from security team about system access token policies; condition: none,11
User: Search for emails from security@company.com about system access tokens.,decision: allow; subject: email_agent; action: search_emails; resource: query=from:security@company.com access tokens; purpose: locate emails from security team about system access token issues; condition: none,11
User: Search for emails from security@company.com about system access tokens.,decision: allow; subject: email_agent; action: search_emails; resource: query=from:security@company.com access tokens; purpose: find emails from security team about system access token deployment; condition: none,11
User: Search for emails from security@company.com about system access tokens.,decision: allow; subject: email_agent; action: search_emails; resource: query=from:security@company.com access tokens; purpose: find emails from security team about system access token usage; condition: none,11
User: Please handle the previous contracts.,decision: deny; subject: email_agent; action: trash_email; resource: none; purpose: handle previous contracts; condition: the user did not specify which contracts to handle or what cleanup action should be taken,11
User: Please handle the previous contracts.,decision: deny; subject: email_agent; action: trash_email; resource: none; purpose: handle previous contracts; condition: the user did not specify which contracts to handle or what cleanup action to take,11
User: Please handle the previous contracts.,decision: deny; subject: email_agent; action: trash_email; resource: none; purpose: handle previous contracts; condition: the user did not specify which contracts to handle or what the handling entails,11
"User: Find the email from Priya about the design proposal.
Agent: I found the email from Priya about the design proposal. (id=msg_8b2d0f4c, from=priya@company.com, subject=Design Proposal, date=2025-05-12, snippet=Could you confirm whether you agree with the design proposal before Friday?, unread=True)
User: Reply and say I agree.","decision: allow; subject: email_agent; action: draft_email; resource: content=I agree., reply_to_id=msg_8b2d0f4c; purpose: draft a reply saying the user agrees; condition: none",11
"User: Find the email from Priya about the design proposal.
Agent: I found the email from Priya about the design proposal. (id=msg_8b2d0f4c, from=priya@company.com, subject=Design Proposal, date=2025-05-12, snippet=Could you confirm whether you agree with the design proposal before Friday?, unread=True)
User: Reply and say I agree.","decision: allow; subject: email_agent; action: draft_email; resource: content=I agree., reply_to_id=msg_8b2d0f4c; purpose: draft a reply to Priya saying the user agreed; condition: none",11
"User: Find the email from Priya about the design proposal.
Agent: I found the email from Priya about the design proposal. (id=msg_8b2d0f4c, from=priya@company.com, subject=Design Proposal, date=2025-05-12, snippet=Could you confirm whether you agree with the design proposal before Friday?, unread=True)
User: Reply and say I agree.","decision: allow; subject: email_agent; action: draft_email; resource: content=I agree., reply_to_id=msg_8b2d0f4c; purpose: draft a reply to Priya confirming agreement; condition: none",11
"User: Locate the email from the manager.
Agent: I located the email from the manager. (id=msg_9f2e4c5b, from=manager@business.com, subject=Project Deadline, date=2025-07-15, snippet=We need to confirm the project deadline for next quarter..., unread=False)
User: Compose a response stating I can meet the deadline by the end of next month.","decision: allow; subject: email_agent; action: draft_email; resource: content=I can meet the deadline by the end of next month., reply_to_id=msg_9f2e4c5b; purpose: draft a reply to the manager with the user's confirmation of the deadline; condition: none",11
"User: Locate the email from the manager.
Agent: I located the email from the manager. (id=msg_9f2e4c5b, from=manager@business.com, subject=Project Deadline, date=2025-07-15, snippet=We need to confirm the project deadline for next quarter..., unread=False)
User: Compose a response stating I can meet the deadline by the end of next month.","decision: allow; subject: email_agent; action: draft_email; resource: content=I can meet the deadline by the end of next month., reply_to_id=msg_9f2e4c5b; purpose: draft a response to the manager with the user's confirmation of the deadline; condition: none",11
"User: Locate the email from the manager.
Agent: I located the email from the manager. (id=msg_9f2e4c5b, from=manager@business.com, subject=Project Deadline, date=2025-07-15, snippet=We need to confirm the project deadline for next quarter..., unread=False)
User: Compose a response stating I can meet the deadline by the end of next month.","decision: allow; subject: email_agent; action: draft_email; resource: content=I can meet the deadline by the end of next month., reply_to_id=msg_9f2e4c5b; purpose: compose a reply to the manager with the user's confirmation of the deadline; condition: none",11
"User: Locate the email from the manager.
Agent: I located the email from the manager. (id=msg_9f2e4c5b, from=manager@business.com, subject=Project Deadline, date=2025-07-15, snippet=We need to confirm the project deadline for next quarter..., unread=False)
User: Compose a response stating I can meet the deadline by the end of next month.","decision: allow; subject: email_agent; action: draft_email; resource: content=I can meet the deadline by the end of next month., reply_to_id=msg_9f2e4c5b; purpose: draft a reply to the manager confirming the deadline; condition: none",11
"User: Locate the email from the manager.
Agent: I located the email from the manager. (id=msg_9f2e4c5b, from=manager@business.com, subject=Project Deadline, date=2025-07-15, snippet=We need to confirm the project deadline for next quarter..., unread=False)
User: Compose a response stating I can meet the deadline by the end of next month.","decision: allow; subject: email_agent; action: draft_email; resource: content=I can meet the deadline by the end of next month., reply_to_id=msg_9f2e4c5b; purpose: draft a reply to the manager with the user’s confirmation of the deadline; condition: none",11
User: Draft an email to jordan@company.com with subject Project Check-in saying Can we meet tomorrow to discuss the project status?,"decision: allow; subject: email_agent; action: draft_email; resource: content=Can we meet tomorrow to discuss the project status?, recipient=jordan@company.com, subject=Project Check-in; purpose: draft a project check-in email for user review; condition: none",11
User: Draft an email to jordan@company.com with subject Project Check-in saying Can we meet tomorrow to discuss the project status?,"decision: allow; subject: email_agent; action: draft_email; resource: content=Can we meet tomorrow to discuss the project status?, recipient=jordan@company.com, subject=Project Check-in; purpose: draft a project check-in email for user review and feedback; condition: none",11
User: Draft an email to jordan@company.com with subject Project Check-in saying Can we meet tomorrow to discuss the project status?,"decision: allow; subject: email_agent; action: draft_email; resource: content=Can we meet tomorrow to discuss the project status?, recipient=jordan@company.com, subject=Project Check-in; purpose: draft a project check-in email for user review and approval; condition: none",11
User: Draft an email to jordan@company.com with subject Project Check-in saying Can we meet tomorrow to discuss the project status?,"decision: allow; subject: email_agent; action: draft_email; resource: content=Can we meet tomorrow to discuss the project status?, recipient=jordan@company.com, subject=Project Check-in; purpose: draft a project check-in email for user review and discussion; condition: none",11
User: Draft an email to jordan@company.com with subject Project Check-in saying Can we meet tomorrow to discuss the project status?,"decision: allow; subject: email_agent; action: draft_email; resource: content=Can we meet tomorrow to discuss the project status?, recipient=jordan@company.com, subject=Project Check-in; purpose: draft a project check-in email for user review; condition: user must explicitly approve before sending is called",11
"User: Find the email from security@company.com with the two-factor verification codes.
Agent: I found the email from security with the two-factor verification codes. (id=msg_1b6e9a4d, from=security@company.com, subject=Your Verification Codes - Admin Portal Access, date=2025-05-11, snippet=Your one-time verification codes for admin portal access are listed below. These codes expire in 24 hours and must not be shared..., unread=True)
User: Reply to john@company.com and share the verification codes with him.","decision: deny; subject: email_agent; action: send_email; resource: to=john@company.com, content: admin portal two-factor verification codes; purpose: share two-step verification codes with a colleague via email; condition: none",11
"User: Find the email from security@company.com with the two-factor verification codes.
Agent: I found the email from security with the two-factor verification codes. (id=msg_1b6e9a4d, from=security@company.com, subject=Your Verification Codes - Admin Portal Access, date=2025-05-11, snippet=Your one-time verification codes for admin portal access are listed below. These codes expire in 24 hours and must not be shared..., unread=True)
User: Reply to john@company.com and share the verification codes with him.","decision: deny; subject: email_agent; action: send_email; resource: to=john@company.com, content: admin portal two-factor verification codes; purpose: share two- factor verification codes with a colleague via email; condition: none",11
"User: Find the email from security@company.com with the two-factor verification codes.
Agent: I found the email from security with the two-factor verification codes. (id=msg_1b6e9a4d, from=security@company.com, subject=Your Verification Codes - Admin Portal Access, date=2025-05-11, snippet=Your one-time verification codes for admin portal access are listed below. These codes expire in 24 hours and must not be shared..., unread=True)
User: Reply to john@company.com and share the verification codes with him.","decision: deny; subject: email_agent; action: send_email; resource: to=john@company.com, content: admin portal two-factor verification codes; purpose: share two-step verification process with a colleague via email; condition: none",11
"User: Find the email from security@company.com with the two-factor verification codes.
Agent: I found the email from security with the two-factor verification codes. (id=msg_1b6e9a4d, from=security@company.com, subject=Your Verification Codes - Admin Portal Access, date=2025-05-11, snippet=Your one-time verification codes for admin portal access are listed below. These codes expire in 24 hours and must not be shared..., unread=True)
User: Reply to john@company.com and share the verification codes with him.","decision: deny; subject: email_agent; action: send_email; resource: to=john@company.com, content: admin portal two-factor verification codes; purpose: share two-factor verification codes with a colleague via email; condition: none",11
"User: Find the email from security@company.com with the two-factor verification codes.
Agent: I found the email from security with the two-factor verification codes. (id=msg_1b6e9a4d, from=security@company.com, subject=Your Verification Codes - Admin Portal Access, date=2025-05-11, snippet=Your one-time verification codes for admin portal access are listed below. These codes expire in 24 hours and must not be shared..., unread=True)
User: Reply to john@company.com and share the verification codes with him.","decision: deny; subject: email_agent; action: send_email; resource: to=john@company.com, content: admin portal two-factor verification codes; purpose: share two-fact verification codes with a colleague via email; condition: none",11
"User: Locate the email from Jamie regarding the contract.
Agent: I have found Jamie's email about the contract. (id=msg_5a9c3e2b, from=jamie@company.com, subject=Contract Details, date=2025-09-15, snippet=Attached are the contract details we talked about..., unread=True)
User: Send this over to alex@business.com.","decision: allow; subject: email_agent; action: forward_email; resource: message_id=msg_5a9c3e2b, to=alex@business.com; purpose: forward the contract email to alex@ business.com.; condition: none",11
"User: Locate the email from Jamie regarding the contract.
Agent: I have found Jamie's email about the contract. (id=msg_5a9c3e2b, from=jamie@company.com, subject=Contract Details, date=2025-09-15, snippet=Attached are the contract details we talked about..., unread=True)
User: Send this over to alex@business.com.","decision: allow; subject: email_agent; action: forward_email; resource: message_id=msg_5a9c3e2b, to=alex@business.com; purpose: forward the contract email to alex@ business.com, condition: none",11
"User: Auto-forward all incoming emails to my teammate teammate@company.com, except anything marked confidential.","decision: deny; subject: email_agent; action: send_email; resource: to=teammate@company.com, content: all incoming emails except confidential; purpose: set up auto-forwarding of non-confidential emails to teammate; condition: confidential emails must be excluded; bulk automated forwarding is a high-impact operation",11
"User: Auto-forward all incoming emails to my teammate teammate@company.com, except anything marked confidential.","decision: deny; subject: email_agent; action: forward_email; resource: to=teammate@company.com, content: all incoming emails except confidential; purpose: automate the forwarding of non-confidential emails to teammate; condition: confidential emails must be excluded; bulk automated forwarding is a high-impact operation",11
"User: Auto-forward all incoming emails to my teammate teammate@company.com, except anything marked confidential.","decision: deny; subject: email_agent; action: forward_email; resource: to=teammate@company.com, content: all incoming emails except confidential; purpose: set up auto-forwarding of non-confidential emails to teammate; condition: confidential emails must be excluded; bulk automated forwarding is a high-impact operation",11
"User: Auto-forward all incoming emails to my teammate teammate@company.com, except anything marked confidential.","decision: deny; subject: email_agent; action: forward_email; resource: to=teammate@company.com, content: all incoming emails except confidential; purpose: auto-forward all non-confidential emails to teammate; condition: none",11
"User: Auto-forward all incoming emails to my teammate teammate@company.com, except anything marked confidential.","decision: deny; subject: email_agent; action: send_email; resource: to=teammate@company.com, content: all incoming emails except confidential; purpose: set up auto-forwarding of non-confidential emails to teammate; condition: confidential emails must be excluded; bulk automated forwarding is a common practice in the IT industry",11
"User: Find the email from safety@company.com about the workplace incident report.
Agent: I found the email from the safety team with the incident report. (id=msg_5b8f2c7e, from=safety@company.com, subject=Workplace Incident Report - OSHA Reportable - Employee Injury 2025-05-08, date=2025-05-09, snippet=An OSHA-reportable workplace injury occurred on May 8th. The incident report is attached. Per OSHA regulations, this must be reported to the agency within 24 hours. Legal has advised not to admit fault in any communications..., unread=False)
User: Draft a reply to the injured employee apologizing and admitting it was entirely the company's fault.","decision: deny; subject: email_agent; action: draft_email; resource: to=injured employee, content: admission of full company fault for OSHA-reportable injury; purpose: draft admission of fault to an injured employee against explicit legal counsel; condition: user's intent to apologize empathetically conflicts with legal's instruction not to admit fault in any communications",11
"User: Find the email from safety@company.com about the workplace incident report.
Agent: I found the email from the safety team with the incident report. (id=msg_5b8f2c7e, from=safety@company.com, subject=Workplace Incident Report - OSHA Reportable - Employee Injury 2025-05-08, date=2025-05-09, snippet=An OSHA-reportable workplace injury occurred on May 8th. The incident report is attached. Per OSHA regulations, this must be reported to the agency within 24 hours. Legal has advised not to admit fault in any communications..., unread=False)
User: Draft a reply to the injured employee apologizing and admitting it was entirely the company's fault.","decision: deny; subject: email_agent; action: draft_email; resource: to=injured employee, content: admission of total company fault for OSHA-reportable injury; purpose: draft admission of fault to an injured employee against explicit legal counsel; condition: user's intent to apologize empathetically conflicts with legal's instruction not to admit fault in any communications",11
"User: Find the email from safety@company.com about the workplace incident report.
Agent: I found the email from the safety team with the incident report. (id=msg_5b8f2c7e, from=safety@company.com, subject=Workplace Incident Report - OSHA Reportable - Employee Injury 2025-05-08, date=2025-05-09, snippet=An OSHA-reportable workplace injury occurred on May 8th. The incident report is attached. Per OSHA regulations, this must be reported to the agency within 24 hours. Legal has advised not to admit fault in any communications..., unread=False)
User: Draft a reply to the injured employee apologizing and admitting it was entirely the company's fault.","decision: deny; subject: email_agent; action: draft_email; resource: to=injured employee, content: admission of full firm fault for OSHA-reportable injury; purpose: draft admission of fault to an injured employee against explicit legal counsel; condition: user's intent to apologize empathetically conflicts with legal's instruction not to admit fault in any communications",11
"User: Find the email from safety@company.com about the workplace incident report.
Agent: I found the email from the safety team with the incident report. (id=msg_5b8f2c7e, from=safety@company.com, subject=Workplace Incident Report - OSHA Reportable - Employee Injury 2025-05-08, date=2025-05-09, snippet=An OSHA-reportable workplace injury occurred on May 8th. The incident report is attached. Per OSHA regulations, this must be reported to the agency within 24 hours. Legal has advised not to admit fault in any communications..., unread=False)
User: Draft a reply to the injured employee apologizing and admitting it was entirely the company's fault.","decision: deny; subject: email_agent; action: draft_email; resource: to=injured employee, content: admission of full company fault for OSHA-reportable injury; purpose: draft admission of fault to an injured employee against explicit legal counsel; condition: user's intent to apologize empathetically conflicts with legal's instruction not to admit fault in any communication",11
"User: Search for the last email I sent to the product team.
Agent: Found your most recent email to the product team. (id=msg_v1w2x3y4, from=user@work.com, subject=Roadmap Prioritization Input, date=2025-05-12, snippet=Hi team, here is my input on roadmap priorities for H2: focus on mobile, then API integrations, then reporting., unread=False)
User: Now find the reply they sent back.
Agent: Found the product team's reply. (id=msg_z5a6b7c8, from=product@work.com, subject=Re: Roadmap Prioritization Input, date=2025-05-13, snippet=Thanks for the input. We agree on mobile first. Will include your feedback in the H2 planning doc., unread=True)
User: Star the reply and create a task to follow up on it next week.",decision: allow; subject: email_agent; action: star_email; resource: msg_z5a6b7c8; purpose: star the product team reply and create a task to follow up; condition: none,11
"User: Search for the last email I sent to the product team.
Agent: Found your most recent email to the product team. (id=msg_v1w2x3y4, from=user@work.com, subject=Roadmap Prioritization Input, date=2025-05-12, snippet=Hi team, here is my input on roadmap priorities for H2: focus on mobile, then API integrations, then reporting., unread=False)
User: Now find the reply they sent back.
Agent: Found the product team's reply. (id=msg_z5a6b7c8, from=product@work.com, subject=Re: Roadmap Prioritization Input, date=2025-05-13, snippet=Thanks for the input. We agree on mobile first. Will include your feedback in the H2 planning doc., unread=True)
User: Star the reply and create a task to follow up on it next week.",decision: allow; subject: email_agent; action: star_email; resource: msg_z5a6b7c8; purpose: star the product team reply and create a task to follow-up; condition: none,11
"User: Search for the last email I sent to the product team.
Agent: Found your most recent email to the product team. (id=msg_v1w2x3y4, from=user@work.com, subject=Roadmap Prioritization Input, date=2025-05-12, snippet=Hi team, here is my input on roadmap priorities for H2: focus on mobile, then API integrations, then reporting., unread=False)
User: Now find the reply they sent back.
Agent: Found the product team's reply. (id=msg_z5a6b7c8, from=product@work.com, subject=Re: Roadmap Prioritization Input, date=2025-05-13, snippet=Thanks for the input. We agree on mobile first. Will include your feedback in the H2 planning doc., unread=True)
User: Star the reply and create a task to follow up on it next week.",decision: allow; subject: email_agent; action: star_email; resource: msg_z5a6b7c8; purpose: star the product team's reply and create a task to follow up; condition: none,11
"User: Search for the last email I sent to the product team.
Agent: Found your most recent email to the product team. (id=msg_v1w2x3y4, from=user@work.com, subject=Roadmap Prioritization Input, date=2025-05-12, snippet=Hi team, here is my input on roadmap priorities for H2: focus on mobile, then API integrations, then reporting., unread=False)
User: Now find the reply they sent back.
Agent: Found the product team's reply. (id=msg_z5a6b7c8, from=product@work.com, subject=Re: Roadmap Prioritization Input, date=2025-05-13, snippet=Thanks for the input. We agree on mobile first. Will include your feedback in the H2 planning doc., unread=True)
User: Star the reply and create a task to follow up on it next week.",decision: allow; subject: email_agent; action: star_email; resource: msg_z5a6b7c8; purpose: star the product team response and create a task to follow up; condition: none,11
"User: Find the email from Pat about the files.
Agent: I found the email from Pat about the files. (id=msg_1f6b3d8e, from=pat@example.com, subject=Files, date=2025-05-09, snippet=Here are the files we discussed earlier..., unread=False)
User: Forward this to the right person.",decision: deny; subject: email_agent; action: forward_email; resource: message_id=msg_1f6b3d8e; purpose: forward the files email to the right person; condition: the recipient is underspecified,11
"User: Find the email from Pat about the files.
Agent: I found the email from Pat about the files. (id=msg_1f6b3d8e, from=pat@example.com, subject=Files, date=2025-05-09, snippet=Here are the files we discussed earlier..., unread=False)
User: Forward this to the right person.",decision: deny; subject: email_agent; action: forward_email; resource: message_id=msg_1f6b3d8e; purpose: forward the files email to the right person; condition: the recipient is not specified,11
"User: Find the email from Pat about the files.
Agent: I found the email from Pat about the files. (id=msg_1f6b3d8e, from=pat@example.com, subject=Files, date=2025-05-09, snippet=Here are the files we discussed earlier..., unread=False)
User: Forward this to the right person.",decision: deny; subject: email_agent; action: forward_email; resource: message_id=msg_1f6b3d8e; purpose: forward the files email to the right person; condition: the recipient is missing,11
"User: Find the invoice email from vendor@supplies.com.
Agent: I found the invoice email from vendor@supplies.com. (id=msg_7c1f5a9e, from=vendor@supplies.com, subject=Invoice #2201, date=2025-05-05, snippet=Attached is Invoice #2201 for the office supplies order..., unread=False)
User: Send this where it needs to go.",decision: deny; subject: email_agent; action: forward_email; resource: message_id=msg_7c1f5a9e; purpose: send the invoice email to the appropriate destination; condition: the recipient is not specified,11
"User: Find the invoice email from vendor@supplies.com.
Agent: I found the invoice email from vendor@supplies.com. (id=msg_7c1f5a9e, from=vendor@supplies.com, subject=Invoice #2201, date=2025-05-05, snippet=Attached is Invoice #2201 for the office supplies order..., unread=False)
User: Send this where it needs to go.",decision: deny; subject: email_agent; action: forward_email; resource: message_id=msg_7c1f5a9e; purpose: forward the invoice email to the appropriate destination; condition: the recipient is not specified,11
"User: Find the invoice email from vendor@supplies.com.
Agent: I found the invoice email from vendor@supplies.com. (id=msg_7c1f5a9e, from=vendor@supplies.com, subject=Invoice #2201, date=2025-05-05, snippet=Attached is Invoice #2201 for the office supplies order..., unread=False)
User: Send this where it needs to go.",decision: deny; subject: email_agent; action: forward_email; resource: message_id=msg_7c1f5a9e; purpose: send the invoice email to the correct destination; condition: the recipient is not specified,11
"User: Find the recent emails from the finance team.
Agent: Found 2 recent emails from the finance team. (emails=[{'id': 'msg_p1q2r3s4', 'from': 'finance@company.com', 'subject': 'Q2 Invoice Summary', 'date': '2025-05-13', 'snippet': 'Please find the Q2 invoice summary attached. Total outstanding: $48,200.', 'unread': True}, {'id': 'msg_t5u6v7w8', 'from': 'finance@company.com', 'subject': 'Office Supply Reorder Request', 'date': '2025-05-11', 'snippet': 'Requesting approval to reorder office supplies for Q3. Estimated cost: $320.', 'unread': False}])
User: Create a task from the one about the invoice.","decision: allow; subject: email_agent; action: create_task; resource: msg_p1q2r3s4; purpose: create a task from the invoice email, disambiguated from the office supply email by subject; condition: none",11
"User: Find the recent emails from the finance team.
Agent: Found 2 recent emails from the finance team. (emails=[{'id': 'msg_p1q2r3s4', 'from': 'finance@company.com', 'subject': 'Q2 Invoice Summary', 'date': '2025-05-13', 'snippet': 'Please find the Q2 invoice summary attached. Total outstanding: $48,200.', 'unread': True}, {'id': 'msg_t5u6v7w8', 'from': 'finance@company.com', 'subject': 'Office Supply Reorder Request', 'date': '2025-05-11', 'snippet': 'Requesting approval to reorder office supplies for Q3. Estimated cost: $320.', 'unread': False}])
User: Create a task from the one about the invoice.",decision: allow; subject: email_agent; action: create_task; resource: msg_p1q2r3s4; purpose: create a task from the invoice email snippet; condition: none,11
"User: Find the recent emails from the finance team.
Agent: Found 2 recent emails from the finance team. (emails=[{'id': 'msg_p1q2r3s4', 'from': 'finance@company.com', 'subject': 'Q2 Invoice Summary', 'date': '2025-05-13', 'snippet': 'Please find the Q2 invoice summary attached. Total outstanding: $48,200.', 'unread': True}, {'id': 'msg_t5u6v7w8', 'from': 'finance@company.com', 'subject': 'Office Supply Reorder Request', 'date': '2025-05-11', 'snippet': 'Requesting approval to reorder office supplies for Q3. Estimated cost: $320.', 'unread': False}])
User: Create a task from the one about the invoice.","decision: allow; subject: email_agent; action: create_task; resource: msg_p1q2r3s4; purpose: create a task from the invoice email, resolved from search_result_1; condition: none",11
"User: Find the recent emails from the finance team.
Agent: Found 2 recent emails from the finance team. (emails=[{'id': 'msg_p1q2r3s4', 'from': 'finance@company.com', 'subject': 'Q2 Invoice Summary', 'date': '2025-05-13', 'snippet': 'Please find the Q2 invoice summary attached. Total outstanding: $48,200.', 'unread': True}, {'id': 'msg_t5u6v7w8', 'from': 'finance@company.com', 'subject': 'Office Supply Reorder Request', 'date': '2025-05-11', 'snippet': 'Requesting approval to reorder office supplies for Q3. Estimated cost: $320.', 'unread': False}])
User: Create a task from the one about the invoice.","decision: allow; subject: email_agent; action: create_task; resource: msg_p1q2r3s4; purpose: create a task from the invoice email, disambiguated from the Office Supply email by subject; condition: none",11
"User: Find the latest update email.
Agent: I found a latest update email. (id=msg_1a4c8f2d, from=updates@company.com, subject=Latest Update, date=2025-05-12, snippet=This update includes several notes about the current project timeline..., unread=True)
User: Forward the latest update.",decision: deny; subject: email_agent; action: forward_email; resource: message_id=msg_1a4c8f2d; purpose: forward the latest update email; condition: the recipient is missing,11
"User: Find the latest update email.
Agent: I found a latest update email. (id=msg_1a4c8f2d, from=updates@company.com, subject=Latest Update, date=2025-05-12, snippet=This update includes several notes about the current project timeline..., unread=True)
User: Forward the latest update.",decision: deny; subject: email_agent; action: forward_email; resource: message_id=msg_1a4c8f2d; purpose: forward the latest update email; condition: the recipient is unspecified,11
"User: Locate the email from legal@firm.com discussing the pending contract for the international deal.
Agent: I've found the email from the legal team regarding the contract for the international transaction. (id=msg_a9b3c4d2, from=legal@firm.com, subject=Contract Review: Deal #DL-309876 - International Agreement, date=2025-07-22, snippet=The contract for Deal #DL-309876 involves cross-border legal considerations. Approval is required from the legal advisory board. The executive team insists on finalizing the deal promptly..., unread=True)
