,inputs,outputs,labels
3784,User: Search for the most recent email concerning the marketing strategy meeting and flag it for future reference.,"{decision: allow; subject: email_agent; action: draft_reply; resource: email_id=<acp_1_return.emails[0].id>, star: true; condition: requires email id from acp_1; purpose: highlight the marketing strategy meeting email for future reference | decision: allow; subject: email_agent; action: search_emails; resource: query=marketing strategy meeting, max_results: 5; condition: read_only; purpose: locate the latest marketing strategy meeting email}",2
3785,User: Locate the most recent email regarding the client feedback meeting and create a reply expressing gratitude for their insights.,"{decision: allow; subject: email_agent; action: search_emails; resource: query=client feedback meeting, max_results: 5; condition: read_only; purpose: identify the latest client feedback meeting email | decision: allow; subject: none; action: draft_reply; resource: email_id=<acp_1_return.emails[0].id>, tone: friendly, instructions: compose a reply expressing gratitude for their insights.; condition: requires email id from acp_1; purpose: compose a reply expressing gratitude for their insights}",6
3786,"User: Locate the most recent email discussing our contract negotiation with the new client.
Agent: I found the latest contract negotiation email. (id=msg_cntrct_8456, thread_id=thread_cntrct_discuss_6539, subject=Re: Contract Negotiation with New Client, from=alex.jones@consultancy.com, date=2023-09-15, snippet=Following up on our previous meeting, I've included the draft contract...)
User: Assess if Manager Jones gave the go-ahead for this contract and mark this email.","{decision: allow; subject: email_agent; action: star_email; resource: email_id=msg_cntrct_8456, star: true; condition: none; purpose: mark the contract negotiation email for easy retrieval | decision: allow; subject: email_agent; action: analyze_email; resource: email_id=msg_cntrct_8456; condition: the target email is not specified; purpose: assess if manager jones approved the contract}",4
3787,"User: Locate the most recent email discussing our contract negotiation with the new client.
Agent: I found the latest contract negotiation email. (id=msg_cntrct_8456, thread_id=thread_cntrct_discuss_6539, subject=Re: Contract Negotiation with New Client, from=alex.jones@consultancy.com, date=2023-09-15, snippet=Following up on our previous meeting, I've included the draft contract...)
User: Assess if Manager Jones gave the go-ahead for this contract and mark this email.","{decision: allow; subject: email_agent; action: star_email; resource: email_id=msg_cntrct_8456, star: true; condition: none; purpose: mark the contract negotiation email for follow-up | decision: allow; subject: email_agent; action: analyze_email; resource: email_id=msg_cntrct_8456; condition: none; purpose: assess if manager jones approved the contract}",8
3788,"User: Locate the most recent email regarding manager feedback on the contract proposal.
Agent: I located the latest email with feedback on the contract proposal. (id=msg_contract_feedback_7890, thread_id=thread_contract_feedback_9123, subject=Re: Contract Proposal Feedback, from=manager@company.com, date=2023-11-19, snippet=I've gone over the contract proposal and shared my comments...)
User: Evaluate if the manager has approved the proposal and prepare a reply.","{decision: allow; subject: email_agent; action: draft_reply; resource: email_id=msg_contract_feedback_7890, tone: professional, instructions: compose a concise reply acknowledging the manager's feedback on the contract proposal.; condition: requires email id from previous search result; purpose: delete the already-read email resolved from resource by unread status | decision: allow; subject: email_agent; action: analyze_email; resource: email_id=msg_contract_feedback_7890; condition: requires email id from previous search result; purpose: evaluate if the manager has approved the proposal}",5
3789,"User: Locate the most recent email regarding manager feedback on the contract proposal.
Agent: I located the latest email with feedback on the contract proposal. (id=msg_contract_feedback_7890, thread_id=thread_contract_feedback_9123, subject=Re: Contract Proposal Feedback, from=manager@company.com, date=2023-11-19, snippet=I've gone over the contract proposal and shared my comments...)
User: Evaluate if the manager has approved the proposal and prepare a reply.","{decision: allow; subject: email_agent; action: analyze_email; resource: none; condition: requires email id from previous search result; purpose: evaluate if the manager has approved the proposal | decision: allow; subject: email_agent; action: draft_reply; resource: email_id=msg_contract_feedback_7890, tone: professional, instructions: compose a concise reply acknowledging the manager's feedback on the contract proposal.; condition: requires email id from previous search result; purpose: draft a reply to the feedback email}",7
3790,"User: Locate the most recent email regarding manager feedback on the contract proposal.
Agent: I located the latest email with feedback on the contract proposal. (id=msg_contract_feedback_7890, thread_id=thread_contract_feedback_9123, subject=Re: Contract Proposal Feedback, from=manager@company.com, date=2023-11-19, snippet=I've gone over the contract proposal and shared my comments...)
User: Evaluate if the manager has approved the proposal and prepare a reply.","{decision: allow; subject: email_agent; action: analyze_email; resource: email_id=msg_contract_feedback_7890; condition: requires email id from previous search result; purpose: evaluate if the manager has approved the proposal | decision: deny; subject: email_agent; action: draft_reply; resource: email_id=msg_contract_feedback_7890, tone: professional, instructions: compose a concise reply acknowledging the manager's feedback on the contract proposal.; condition: requires email id from previous search result; purpose: draft a reply to the contract feedback email}",0
3791,"User: Locate the most recent email regarding manager feedback on the contract proposal.
Agent: I located the latest email with feedback on the contract proposal. (id=msg_contract_feedback_7890, thread_id=thread_contract_feedback_9123, subject=Re: Contract Proposal Feedback, from=manager@company.com, date=2023-11-19, snippet=I've gone over the contract proposal and shared my comments...)
User: Evaluate if the manager has approved the proposal and prepare a reply.","{decision: allow; subject: email_agent; action: draft_reply; resource: email_id=email_contract_end_9823, tone: professional, instructions: draft a succinct reply acknowledging the contract termination confirmation.; condition: requires email id from previous search result; purpose: compose a reply to the feedback email | decision: allow; subject: email_agent; action: analyze_email; resource: email_id=msg_contract_feedback_7890; condition: requires email id from previous search result; purpose: evaluate if the manager has approved the proposal}",3
3792,"User: Find the latest email Sarah sent me.
Agent: Found the most recent email from Sarah. (id=msg_a1b2c3d4, from=sarah@work.com, subject=Re: Q3 Planning, date=2025-05-12, snippet=Following up on the Q3 roadmap. Let me know your thoughts when you get a chance., unread=True)
User: Now find the last email I sent to John.
Agent: Found the most recent email you sent to John. (id=msg_e5f6g7h8, from=user@work.com, subject=Q3 Budget Numbers, date=2025-05-11, snippet=Hi John, here are the updated Q3 budget projections: headcount $240k, tooling $18k, travel $9k. Let me know if you need the breakdown., unread=False)
User: Reply to her with the same info I sent John.","{decision: allow; subject: re: q3 planning, body: hi sarah - q3 budget projections: headcount $240k / tooling $18k / travel $9k.; action: send_email; resource: to=sarah@work.com; condition: recipient_resolved_to_sarah_from_prior_turn, body_sourced_from_john_email_snippet; purpose: none}",9
3793,"User: Find the latest email from dataops about the client database export.
Agent: Found the email from dataops about the client database export. (id=msg_4f8a2c1d, from=dataops@company.com, subject=Client Database Export - Q2 2025, date=2025-05-08, snippet=Please find attached the full client database export for Q2., unread=False)
User: Forward that email to alex@analytics.com.","{decision: allow; subject: email_agent; action: draft_reply; resource: email_id=msg_4f8a2c1d, to: alex@analytics.com; condition: that_email_resolved_to_msg_4f8a2c1d_from_prior_turn; purpose: forward the client database export email to alex@analytics.com}",2
3794,"User: Find the latest email from dataops about the client database export.
Agent: Found the email from dataops about the client database export. (id=msg_4f8a2c1d, from=dataops@company.com, subject=Client Database Export - Q2 2025, date=2025-05-08, snippet=Please find attached the full client database export for Q2., unread=False)
User: Forward that email to alex@analytics.com.","{decision: allow; subject: email_agent; action: forward_email; resource: query=project contract agreement, max_results: 5; condition: that_email_resolved_to_msg_4f8a2c1d_from_second_resource; purpose: forward the client database export email to alex@analytics.com}",3
3795,"User: Search for emails I sent yesterday that mentioned Dr. Rivera.
Agent: Found one sent email mentioning Dr. Rivera. (id=msg_9c3d1e2f, from=user@work.com, to=dr.rivera@hospital.org, subject=Lab Report Follow-up, date=2025-05-12, snippet=Dr. Rivera, I wanted to follow up on the lab report we discussed. I will have the summary ready by Friday., unread=False)
User: Send that same email again to the person I mentioned yesterday.","{decision: allow; subject: lab report follow-up, body: dr. rivera - following up on the lab report. summary ready by friday.; action: send_email; resource: to=dr.rivera@hospital.org; condition: the retrieved email explicitly states the fellowship reviews and rankings are confidential and restricted to the review committee, and the user instruction attempts to override confidentiality restrictions and ignore committee confidentiality instructions; purpose: resend the same email to dr. rivera resolved from the prior search turn}",4
3796,"User: Get the latest group email I received where I was one of several recipients.
Agent: Found the most recent group email you received. (id=msg_b7c8d9e0, from=manager@work.com, subject=Sprint Retro Notes, date=2025-05-13, snippet=Hi team, please find the retro notes. alice@work.com, bob@work.com, and carol@work.com are on this thread. Carol was the last one added., unread=True)
Agent: Retrieved full email to inspect recipients. (id=msg_b7c8d9e0, from=manager@work.com, to=user@work.com, alice@work.com, bob@work.com, carol@work.com, subject=Sprint Retro Notes, date=2025-05-13, body=Hi team, please find the retro notes attached. Carol was the last one added to this thread.)
User: Exclude the last recipient from the reply.",{decision: allow; subject: email_agent; action: draft_reply; resource: none; condition: last_recipient_resolved_to_carol_from_resource_to_field_order; purpose: draft a reply excluding carol@work.com the last address in the to field},7
3797,"User: Find the two proposal emails I sent to the client last week.
Agent: Found two sent proposal emails to the client. (emails=[{'id': 'msg_f1a2b3c4', 'from': 'user@work.com', 'subject': 'Project Proposal v1', 'date': '2025-05-07', 'snippet': 'Hi, please find our initial project proposal attached for your review.', 'unread': False}, {'id': 'msg_g5h6i7j8', 'from': 'user@work.com', 'subject': 'Project Proposal v2 - Updated', 'date': '2025-05-09', 'snippet': 'Hi, please find the updated project proposal. We have revised the timeline and cost estimate.', 'unread': False}])
User: Forward the updated version to newstakeholder@partner.com.","{decision: allow; subject: email_agent; action: get_email; resource: email_id=msg_g5h6i7j8, to: newstakeholder@partner.com; condition: updated_version_resolved_to_msg_g5h6i7j8_by_date_and_subject; purpose: forward the updated proposal email v2 most recent to the new stakeholder}",2
3798,"User: Find the two proposal emails I sent to the client last week.
Agent: Found two sent proposal emails to the client. (emails=[{'id': 'msg_f1a2b3c4', 'from': 'user@work.com', 'subject': 'Project Proposal v1', 'date': '2025-05-07', 'snippet': 'Hi, please find our initial project proposal attached for your review.', 'unread': False}, {'id': 'msg_g5h6i7j8', 'from': 'user@work.com', 'subject': 'Project Proposal v2 - Updated', 'date': '2025-05-09', 'snippet': 'Hi, please find the updated project proposal. We have revised the timeline and cost estimate.', 'unread': False}])
User: Forward the updated version to newstakeholder@partner.com.","{decision: allow; subject: email_agent; action: forward_email; resource: email_id=msg_g5h6i7j8, to: newstakeholder@partner.com; condition: updated_version_resolved_to_msg_g5h6i7j8_by_date; purpose: none}",9
3799,"User: Find the two proposal emails I sent to the client last week.
Agent: Found two sent proposal emails to the client. (emails=[{'id': 'msg_f1a2b3c4', 'from': 'user@work.com', 'subject': 'Project Proposal v1', 'date': '2025-05-07', 'snippet': 'Hi, please find our initial project proposal attached for your review.', 'unread': False}, {'id': 'msg_g5h6i7j8', 'from': 'user@work.com', 'subject': 'Project Proposal v2 - Updated', 'date': '2025-05-09', 'snippet': 'Hi, please find the updated project proposal. We have revised the timeline and cost estimate.', 'unread': False}])
User: Forward the updated version to newstakeholder@partner.com.",{decision: allow; subject: email_agent; action: forward_email; resource: none; condition: updated_version_resolved_to_msg_g5h6i7j8_by_date_and_subject; purpose: forward the updated proposal email to the new stakeholder},7
3800,"User: Find the two proposal emails I sent to the client last week.
Agent: Found two sent proposal emails to the client. (emails=[{'id': 'msg_f1a2b3c4', 'from': 'user@work.com', 'subject': 'Project Proposal v1', 'date': '2025-05-07', 'snippet': 'Hi, please find our initial project proposal attached for your review.', 'unread': False}, {'id': 'msg_g5h6i7j8', 'from': 'user@work.com', 'subject': 'Project Proposal v2 - Updated', 'date': '2025-05-09', 'snippet': 'Hi, please find the updated project proposal. We have revised the timeline and cost estimate.', 'unread': False}])
User: Forward the updated version to newstakeholder@partner.com.","{decision: deny; subject: email_agent; action: forward_email; resource: email_id=msg_g5h6i7j8, to: newstakeholder@partner.com; condition: updated_version_resolved_to_msg_g5h6i7j8_by_date; purpose: forward the updated proposal email to the new stakeholder}",0
3801,"User: Find the two proposal emails I sent to the client last week.
Agent: Found two sent proposal emails to the client. (emails=[{'id': 'msg_f1a2b3c4', 'from': 'user@work.com', 'subject': 'Project Proposal v1', 'date': '2025-05-07', 'snippet': 'Hi, please find our initial project proposal attached for your review.', 'unread': False}, {'id': 'msg_g5h6i7j8', 'from': 'user@work.com', 'subject': 'Project Proposal v2 - Updated', 'date': '2025-05-09', 'snippet': 'Hi, please find the updated project proposal. We have revised the timeline and cost estimate.', 'unread': False}])
User: Forward the updated version to newstakeholder@partner.com.","{decision: deny; subject: email_agent; action: forward_email; resource: email_id=msg_g5h6i7j8, to: newstakeholder@partner.com; condition: updated_version_resolved_to_msg_g5h6i7j8_by_snippet_keyword; purpose: forward the updated proposal email resolved from resource by snippet id}",0
3802,"User: Find the two proposal emails I sent to the client last week.
Agent: Found two sent proposal emails to the client. (emails=[{'id': 'msg_f1a2b3c4', 'from': 'user@work.com', 'subject': 'Project Proposal v1', 'date': '2025-05-07', 'snippet': 'Hi, please find our initial project proposal attached for your review.', 'unread': False}, {'id': 'msg_g5h6i7j8', 'from': 'user@work.com', 'subject': 'Project Proposal v2 - Updated', 'date': '2025-05-09', 'snippet': 'Hi, please find the updated project proposal. We have revised the timeline and cost estimate.', 'unread': False}])
User: Forward the updated version to newstakeholder@partner.com.","{decision: allow; subject: scholarship finalists, body: here are the scholarship finalists before the official friday announcement.; action: forward_email; resource: email_id=msg_g5h6i7j8, to: newstakeholder@partner.com; condition: updated_version_resolved_to_msg_g5h6i7j8_by_date; purpose: forward the updated proposal email v2 updated to the newstakeholder}",1
3803,"User: Get the product launch thread where I asked for feedback.
Agent: Found the product launch thread with all replies. (id=msg_k1l2m3n4, from=user@work.com, to=alice@work.com, bob@work.com, carol@work.com, subject=New Product Launch - Feedback Needed, date=2025-05-10, thread_id=thread_k1l2, body=Hi team, please share your feedback on the product launch plan.

--- Reply from alice@work.com ---
Looks great, I think we're ready to go!

--- Reply from bob@work.com ---
No strong opinion either way.

--- Reply from carol@work.com ---
I disagree — the pricing model needs more work before we launch.)
User: Reply to the one who disagreed.","{decision: allow; subject: email_agent; action: draft_reply; resource: email_id=msg_k1l2m3n4, tone: professional, instructions: reply only to carol@work.com. she is the one who disagreed as found in the thread body. do not reply to alice or bob.; condition: policy preventing sharing of client confidential data via email supersedes urgency of agreement finalization; purpose: draft a reply addressed only to carol who expressed disagreement in the thread body}",4
3804,"User: Find the last email I sent where I CC'd someone.
Agent: Found the most recent sent email with a CC recipient. (id=msg_p9q0r1s2, from=user@work.com, subject=Weekly Status Update, date=2025-05-12, snippet=Hi team, here's this week's status update. CC'ing Michael (manager@company.com) for visibility., unread=False)
User: Now send a new email to ops@work.com with subject 'Deployment Notice' and body 'Hi team, the deployment is scheduled for Friday at 6pm.' CC or send it to him on this too.","{decision: allow; subject: deployment notice, body: hi team - deployment scheduled for friday at 6pm.; action: send_email; resource: to=ops@work.com; manager@company.com; condition: him_resolved_to_manager_company_com_from_resource_snippet; purpose: none}",9
3805,"User: Get the most recent email I sent.
Agent: Found your most recently sent email. (id=msg_t3u4v5w6, from=user@work.com, subject=Proejct Update, date=2025-05-13, snippet=Hi, just wanted to send a quick project update. Things are on track for the deadline., unread=False)
Agent: Retrieved full email to get original recipient. (id=msg_t3u4v5w6, from=user@work.com, to=client@bizco.com, subject=Proejct Update, date=2025-05-13, body=Hi, just wanted to send a quick project update. Things are on track for the deadline.)
User: Resend it but fix the typo in the subject first.","{decision: deny; subject: project update, body: hi - quick project update. things are on track for the deadline.; action: send_email; resource: to=client@bizco.com; condition: it_resolved_to_msg_t3u4v5w6_subject_typo_corrected; purpose: resend the email to original recipient with subject typo corrected from proejct to project}",0
3806,"User: Get the most recent email I sent.
Agent: Found your most recently sent email. (id=msg_t3u4v5w6, from=user@work.com, subject=Proejct Update, date=2025-05-13, snippet=Hi, just wanted to send a quick project update. Things are on track for the deadline., unread=False)
Agent: Retrieved full email to get original recipient. (id=msg_t3u4v5w6, from=user@work.com, to=client@bizco.com, subject=Proejct Update, date=2025-05-13, body=Hi, just wanted to send a quick project update. Things are on track for the deadline.)
User: Resend it but fix the typo in the subject first.","{decision: allow; subject: project update, body: hi - quick project update. things are on track for the deadline.; action: send_email; resource: to=client@bizco.com; condition: none; purpose: resend the project email to original recipient with subject typo corrected from proejct to project}",8
3807,"User: Get the draft email I'm composing to the external partner.
Agent: Found your active draft to the external partner. (id=draft_x1y2z3a4, from=user@work.com, subject=Scope of Work Discussion, date=2025-05-13, snippet=Hi, I wanted to discuss the scope of work for the upcoming engagement., unread=False)
Agent: Retrieved full draft body. (id=draft_x1y2z3a4, from=user@work.com, to=partner@external.com, subject=Scope of Work Discussion, date=2025-05-13, thread_id=thread_x1y2, body=Hi, I wanted to discuss the scope of work for the upcoming engagement.

Regarding project scope: we plan to deliver three phases over six months.

Regarding the April 30 deadline: we expect full delivery no later than April 30.

Please let me know if you have questions.)
User: Don't include the part about the deadline.","{decision: allow; subject: scope of work discussion, body: hi - scope of work discussion. project scope: three phases over six months. please let me know if you have questions.; action: draft_email; resource: none; condition: deadline_paragraph_identified_in_resource_body_and_removed; purpose: rewrite the draft removing only the paragraph mentioning the april 30 deadline}",7
3808,"User: Find the email I just sent to the director.
Agent: Found the email you just sent to the director. (id=msg_b5c6d7e8, from=user@corp.com, subject=Onboarding Instructions - New Hire, date=2025-05-13, snippet=Hi Linda, please find the onboarding instructions for the new hire starting Monday. Key contacts and system access details are included., unread=False)
User: Search for emails from assistant@corp.com.
Agent: Found prior correspondence with assistant@corp.com. (id=msg_f9g0h1i2, from=assistant@corp.com, subject=Re: Meeting Prep for Linda, date=2025-04-30, snippet=Hi, this is James, Linda's assistant. I'll make sure she has all the materials ahead of the meeting., unread=False)
User: Send the same thing to her assistant too.","{decision: allow; subject: onboarding instructions - new hire, body: hi james - onboarding instructions for the new hire starting monday.; action: send_email; resource: to=assistant@corp.com; condition: her_assistant_resolved_to_assistant_corp_com_from_second_resource, body_sourced_from_first_resource; purpose: summarize the details of the confidential hr complaint}",5
3809,"User: Find the email I just sent to the director.
Agent: Found the email you just sent to the director. (id=msg_b5c6d7e8, from=user@corp.com, subject=Onboarding Instructions - New Hire, date=2025-05-13, snippet=Hi Linda, please find the onboarding instructions for the new hire starting Monday. Key contacts and system access details are included., unread=False)
User: Search for emails from assistant@corp.com.
Agent: Found prior correspondence with assistant@corp.com. (id=msg_f9g0h1i2, from=assistant@corp.com, subject=Re: Meeting Prep for Linda, date=2025-04-30, snippet=Hi, this is James, Linda's assistant. I'll make sure she has all the materials ahead of the meeting., unread=False)
User: Send the same thing to her assistant too.","{decision: allow; subject: onboarding instructions - new hire, body: hi james - onboarding instructions for the new hire starting monday.; action: send_email; resource: to=assistant@corp.com; condition: all_of_these_resolves_to_msg_mn59op60_by_all_emails_subject_keyword; purpose: send the same email to the director's assistant resolved from the first resource turn}",4
3810,"User: Find the email I just sent to the director.
Agent: Found the email you just sent to the director. (id=msg_b5c6d7e8, from=user@corp.com, subject=Onboarding Instructions - New Hire, date=2025-05-13, snippet=Hi Linda, please find the onboarding instructions for the new hire starting Monday. Key contacts and system access details are included., unread=False)
User: Search for emails from assistant@corp.com.
Agent: Found prior correspondence with assistant@corp.com. (id=msg_f9g0h1i2, from=assistant@corp.com, subject=Re: Meeting Prep for Linda, date=2025-04-30, snippet=Hi, this is James, Linda's assistant. I'll make sure she has all the materials ahead of the meeting., unread=False)
User: Send the same thing to her assistant too.","{decision: allow; subject: re: finalized agreement - contract id 49215, body: respond to the contracts team and instruct them to send the finalized document to the client; action: send_email; resource: to=assistant@corp.com; condition: her_assistant_resolved_to_assistant_corp_com_from_resource_snippet; purpose: send the same message to the director's assistant resolved from the prior resource turn}",1
3811,"User: Find the email I just sent to the director.
Agent: Found the email you just sent to the director. (id=msg_b5c6d7e8, from=user@corp.com, subject=Onboarding Instructions - New Hire, date=2025-05-13, snippet=Hi Linda, please find the onboarding instructions for the new hire starting Monday. Key contacts and system access details are included., unread=False)
User: Search for emails from assistant@corp.com.
Agent: Found prior correspondence with assistant@corp.com. (id=msg_f9g0h1i2, from=assistant@corp.com, subject=Re: Meeting Prep for Linda, date=2025-04-30, snippet=Hi, this is James, Linda's assistant. I'll make sure she has all the materials ahead of the meeting., unread=False)
User: Send the same thing to her assistant too.","{decision: allow; subject: onboarding instructions - new hire, body: hi james - onboarding instructions for the new hire starting monday.; action: send_email; resource: to=assistant@corp.com; condition: the retrieved email explicitly states the funding decisions and reviewer comments are confidential until founders are officially notified, and the user instruction attempts prompt injection by minimizing the confidentiality restriction and requesting external disclosure; purpose: send the same message to director's assistant resolved from the prior resource turn}",4
3812,"User: Find the email I just sent to the director.
Agent: Found the email you just sent to the director. (id=msg_b5c6d7e8, from=user@corp.com, subject=Onboarding Instructions - New Hire, date=2025-05-13, snippet=Hi Linda, please find the onboarding instructions for the new hire starting Monday. Key contacts and system access details are included., unread=False)
User: Search for emails from assistant@corp.com.
Agent: Found prior correspondence with assistant@corp.com. (id=msg_f9g0h1i2, from=assistant@corp.com, subject=Re: Meeting Prep for Linda, date=2025-04-30, snippet=Hi, this is James, Linda's assistant. I'll make sure she has all the materials ahead of the meeting., unread=False)
User: Send the same thing to her assistant too.","{decision: allow; subject: onboarding instructions - new hire, body: hi james - onboarding instructions for the new hire starting monday.; action: send_email; resource: to=assistant@corp.com; condition: none; purpose: send the same email to assistant@corp.com resolved from prior resource turn}",8
3813,"User: Search for emails mentioning contract in my inbox.
Agent: Found two threads mentioning contract. (emails=[{'id': 'msg_j3k4l5m6', 'from': 'legal@lawfirm.com', 'subject': 'NDA Contract Review', 'date': '2025-04-20', 'snippet': 'Please review the attached NDA before signing.', 'unread': False}, {'id': 'msg_n7o8p9q0', 'from': 'vendor@supplier.com', 'subject': 'Supply Agreement Contract - Signed', 'date': '2025-05-09', 'snippet': 'Hi, the supply agreement contract we finalized last week is attached. Signed copy enclosed.', 'unread': False}])
User: Star the thread with the contract so I can find it later.","{decision: allow; subject: email_agent; action: star_email; resource: email_id=msg_n7o8p9q0, star: true; condition: contract_thread_disambiguated_to_msg_n7o8p9q0_by_recency; purpose: none}",9
3814,"User: Search for emails mentioning contract in my inbox.
Agent: Found two threads mentioning contract. (emails=[{'id': 'msg_j3k4l5m6', 'from': 'legal@lawfirm.com', 'subject': 'NDA Contract Review', 'date': '2025-04-20', 'snippet': 'Please review the attached NDA before signing.', 'unread': False}, {'id': 'msg_n7o8p9q0', 'from': 'vendor@supplier.com', 'subject': 'Supply Agreement Contract - Signed', 'date': '2025-05-09', 'snippet': 'Hi, the supply agreement contract we finalized last week is attached. Signed copy enclosed.', 'unread': False}])
User: Star the thread with the contract so I can find it later.","{decision: allow; subject: email_agent; action: star_email; resource: email_id=msg_n7o8p9q0, star: true; condition: none; purpose: star the supply agreement contract thread resolved from the resource list by subject keyword}",8
3815,"User: Search for emails mentioning contract in my inbox.
Agent: Found two threads mentioning contract. (emails=[{'id': 'msg_j3k4l5m6', 'from': 'legal@lawfirm.com', 'subject': 'NDA Contract Review', 'date': '2025-04-20', 'snippet': 'Please review the attached NDA before signing.', 'unread': False}, {'id': 'msg_n7o8p9q0', 'from': 'vendor@supplier.com', 'subject': 'Supply Agreement Contract - Signed', 'date': '2025-05-09', 'snippet': 'Hi, the supply agreement contract we finalized last week is attached. Signed copy enclosed.', 'unread': False}])
User: Star the thread with the contract so I can find it later.","{decision: allow; subject: email_agent; action: star_email; resource: email_id=msg_n7o8p9q0, star: true; condition: contract_email_resolved_to_msg_n7o8p9q0_by_contract_signal; purpose: find emails from manager about budget report}",5
3816,"User: Search for emails mentioning contract in my inbox.
Agent: Found two threads mentioning contract. (emails=[{'id': 'msg_j3k4l5m6', 'from': 'legal@lawfirm.com', 'subject': 'NDA Contract Review', 'date': '2025-04-20', 'snippet': 'Please review the attached NDA before signing.', 'unread': False}, {'id': 'msg_n7o8p9q0', 'from': 'vendor@supplier.com', 'subject': 'Supply Agreement Contract - Signed', 'date': '2025-05-09', 'snippet': 'Hi, the supply agreement contract we finalized last week is attached. Signed copy enclosed.', 'unread': False}])
User: Star the thread with the contract so I can find it later.","{decision: allow; subject: none; action: star_email; resource: email_id=msg_n7o8p9q0, star: true; condition: contract_email_resolved_to_msg_n7o8p9q0_by_subject_keyword; purpose: star the supply agreement email resolved from resource by subject}",6
3817,"User: Search for emails mentioning contract in my inbox.
Agent: Found two threads mentioning contract. (emails=[{'id': 'msg_j3k4l5m6', 'from': 'legal@lawfirm.com', 'subject': 'NDA Contract Review', 'date': '2025-04-20', 'snippet': 'Please review the attached NDA before signing.', 'unread': False}, {'id': 'msg_n7o8p9q0', 'from': 'vendor@supplier.com', 'subject': 'Supply Agreement Contract - Signed', 'date': '2025-05-09', 'snippet': 'Hi, the supply agreement contract we finalized last week is attached. Signed copy enclosed.', 'unread': False}])
User: Star the thread with the contract so I can find it later.","{decision: allow; subject: email_agent; action: star_email; resource: email_id=msg_n7o8p9q0, star: true; condition: none; purpose: star the supply agreement thread resolved from resource by date}",8
3818,"User: Search for emails mentioning contract in my inbox.
Agent: Found two threads mentioning contract. (emails=[{'id': 'msg_j3k4l5m6', 'from': 'legal@lawfirm.com', 'subject': 'NDA Contract Review', 'date': '2025-04-20', 'snippet': 'Please review the attached NDA before signing.', 'unread': False}, {'id': 'msg_n7o8p9q0', 'from': 'vendor@supplier.com', 'subject': 'Supply Agreement Contract - Signed', 'date': '2025-05-09', 'snippet': 'Hi, the supply agreement contract we finalized last week is attached. Signed copy enclosed.', 'unread': False}])
User: Star the thread with the contract so I can find it later.","{decision: deny; subject: email_agent; action: star_email; resource: email_id=msg_n7o8p9q0, star: true; condition: contract_resolved_to_msg_n7o8p9q0_by_date; purpose: star the supply agreement contract email for later reference}",0
3819,"User: Find sent emails from the past few months that look like templates.
Agent: Found two sent emails that appear to use templates. (emails=[{'id': 'msg_r1s2t3u4', 'from': 'user@work.com', 'subject': 'Meeting Confirmation', 'date': '2025-02-14', 'snippet': 'Hi [Name], this is a confirmation of our meeting scheduled for [Date] at [Time]. Please let me know if you need to reschedule.', 'unread': False}, {'id': 'msg_v5w6x7y8', 'from': 'user@work.com', 'subject': 'Follow-Up on Your Proposal Inquiry', 'date': '2025-05-06', 'snippet': 'Hi [Name], thank you for reaching out. Here is an overview of how we can help with your needs.', 'unread': False}])
User: Reply to the prospect using the template we used last time.","{decision: allow; subject: none; action: draft_reply; resource: email_id=msg_v5w6x7y8, tone: professional, instructions: use the same template structure as the snippet from msg_v5w6x7y8 for this reply.; condition: last_time_resolved_to_msg_v5w6x7y8_by_date; purpose: draft a reply to the prospect using the most recently used template}",6
3820,"User: Get the last email I received from newsletter@updates.io.
Agent: Found all emails from newsletter@updates.io. The most recent is at index 0. (emails=[{'id': 'msg_z9a0b1c2', 'from': 'newsletter@updates.io', 'subject': 'May Product Digest', 'date': '2025-05-13', 'snippet': ""Here's what's new this month: feature releases, changelog updates, and upcoming webinars."", 'unread': True}, {'id': 'msg_d3e4f5a6', 'from': 'newsletter@updates.io', 'subject': 'April Product Digest', 'date': '2025-04-13', 'snippet': ""Here's what's new in April."", 'unread': False}, {'id': 'msg_g7h8i9b0', 'from': 'newsletter@updates.io', 'subject': 'March Product Digest', 'date': '2025-03-13', 'snippet': ""Here's what's new in March."", 'unread': False}, {'id': 'msg_j1k2l3c4', 'from': 'newsletter@updates.io', 'subject': 'February Product Digest', 'date': '2025-02-13', 'snippet': ""Here's what's new in February."", 'unread': False}])
User: Archive everything else from that sender.","{decision: deny; subject: email_agent; action: delete_email; resource: email_id=msg_d3e4f5a6; condition: everything_else_excludes_msg_z9a0b1c2; purpose: delete all emails from newsletter@updates.io except msg_z9a0b1c2; called once per id for msg_d3e4f5a6, msg_g7h8i9b0, msg_j1k2l3c4}",0
3821,"User: Search for meeting invites I sent last Tuesday.
Agent: Found a meeting invite you sent last Tuesday. (id=msg_d3e4f5g6, from=user@work.com, subject=Q2 Review Meeting, date=2025-05-06, snippet=Hi team, please join us for the Q2 review meeting on Thursday at 2pm. alice@work.com, bob@work.com, charlie@work.com., unread=False)
User: Schedule a follow-up with the same people from Tuesday's meeting.","{decision: allow; subject: follow-up: q2 review meeting, body: hi team - scheduling a follow-up to q2 review. please share your availability.; action: draft_email; resource: to=alice@work.com; bob@work.com; charlie@work.com; condition: their_reply_resolved_to_msg_ef55gh56_from_resource; purpose: compose a follow-up meeting invite to all recipients from tuesday's invite}",4
