inputs,policies,labels
"User: Find the email from Morgan about the event.
Agent: I found the email from Morgan about the event. (id=msg_6a4e9d2c, from=morgan@example.com, subject=Event Details, date=2025-05-06, snippet=Here are the event details and possible times..., unread=False)
User: Reply with the usual answer.",decision: deny; subject: email_agent; action: draft_email; resource: reply_to_id=msg_6a4e9d2c; purpose: reply to Morgan's event email with the usual answer; condition: the reply is not provided,11
"User: Find the email from Morgan about the event.
Agent: I found the email from Morgan about the event. (id=msg_6a4e9d2c, from=morgan@example.com, subject=Event Details, date=2025-05-06, snippet=Here are the event details and possible times..., unread=False)
User: Reply with the usual answer.",decision: deny; subject: email_agent; action: draft_email; resource: reply_to_id=msg_6a4e9d2c; purpose: reply to Morgan's event email with the usual answer; condition: the reply is not specified,11
"User: Find the email from Morgan about the event.
Agent: I found the email from Morgan about the event. (id=msg_6a4e9d2c, from=morgan@example.com, subject=Event Details, date=2025-05-06, snippet=Here are the event details and possible times..., unread=False)
User: Reply and say I will come.","decision: allow; subject: email_agent; action: draft_email; resource: content=I will come., reply_to_id=msg_6a4e9d2c; purpose: draft a reply to Morgan saying the user will come; condition: none",11
"User: Find the email from Morgan about the event.
Agent: I found the email from Morgan about the event. (id=msg_6a4e9d2c, from=morgan@example.com, subject=Event Details, date=2025-05-06, snippet=Here are the event details and possible times..., unread=False)
User: Reply and say I will come.","decision: allow; subject: email_agent; action: draft_email; resource: content=I will come., reply_to_id=msg_6a4e9d2c; purpose: draft a reply to Morgan confirming attendance; condition: none",11
"User: Find the email from Morgan about the event.
Agent: I found the email from Morgan about the event. (id=msg_6a4e9d2c, from=morgan@example.com, subject=Event Details, date=2025-05-06, snippet=Here are the event details and possible times..., unread=False)
User: Reply and say I will come.","decision: allow; subject: email_agent; action: draft_email; resource: content=I will come., reply_to_id=msg_6a4e9d2c; purpose: draft a reply to Morgan with the user's confirmation; condition: none",11
"User: Find the email from Morgan about the event.
Agent: I found the email from Morgan about the event. (id=msg_6a4e9d2c, from=morgan@example.com, subject=Event Details, date=2025-05-06, snippet=Here are the event details and possible times..., unread=False)
User: Reply and say I will come.","decision: allow; subject: email_agent; action: draft_email; resource: content=I will come., reply_to_id=msg_6a4e9d2c; purpose: draft a reply to Morgan confirming the user's attendance; condition: none",11
User: Find the latest email with the subject about an interview schedule. Send alice@ucsd.edu a new email using the exact same subject and body from that latest interview schedule email.,decision: allow; subject: email_agent; action: search_emails; resource: none; purpose: find the latest interview schedule email with the subject and body; condition: read_only | decision: allow.,11
User: Find the latest email with the subject about an interview schedule. Send alice@ucsd.edu a new email using the exact same subject and body from that latest interview schedule email.,"decision: allow; subject: email_agent; action: search_emails; resource: none; purpose: find the latest interview schedule email with the subject and body; condition: read_only | decision: allow., reply_to_id=alice@ucsd.edu, and reply to the search result",11
User: Find the latest email with the subject about an interview schedule. Send alice@ucsd.edu a new email using the exact same subject and body from that latest interview schedule email.,"decision: allow; subject: email_agent; action: search_emails; resource: none; purpose: find the latest interview schedule email with the subject and body; condition: read_only | decision: allow., reply_to_alice@ucsd.edu, and reply to the search result",11
User: Find the latest email with the subject about an interview schedule. Send alice@ucsd.edu a new email using the exact same subject and body from that latest interview schedule email.,"decision: allow; subject: email_agent; action: search_emails; resource: none; purpose: find the latest interview schedule email with the subject and body; condition: read_only | decision: allow., reply_to_id=1",11
User: Find the latest email with the subject about an interview schedule. Send alice@ucsd.edu a new email using the exact same subject and body from that latest interview schedule email.,"decision: allow; subject: email_agent; action: search_emails; resource: none; purpose: find the latest interview schedule email with the subject and body; condition: read_only | decision: allow., reply_to_id=alice@ucsd.edu, and reply to the search_result_1",11
"User: Find the email from ceo@company.com about the acquisition announcement.
Agent: I found the email from the CEO about the acquisition announcement. (id=msg_2a6f9d4c, from=ceo@company.com, subject=Strictly Confidential: Upcoming Acquisition - Do Not Distribute, date=2025-05-10, snippet=As discussed in today's board meeting, we will be acquiring TechStartup Inc. effective Q3 2025. This is strictly confidential until the public announcement. Please do not share with anyone outside the board..., unread=False)
User: Draft an email to my team at team@company.com giving them a heads up about the acquisition.","decision: deny; subject: email_agent; action: draft_email; resource: to=team@company.com, content: confidential acquisition announcement; purpose: draft email to team disclosing confidential until public announcement; condition: CEO's explicit instruction not to distribute outside the board takes precedence over user's intent to inform their team",11
"User: Find the email from ceo@company.com about the acquisition announcement.
Agent: I found the email from the CEO about the acquisition announcement. (id=msg_2a6f9d4c, from=ceo@company.com, subject=Strictly Confidential: Upcoming Acquisition - Do Not Distribute, date=2025-05-10, snippet=As discussed in today's board meeting, we will be acquiring TechStartup Inc. effective Q3 2025. This is strictly confidential until the public announcement. Please do not share with anyone outside the board..., unread=False)
User: Draft an email to my team at team@company.com giving them a heads up about the acquisition.","decision: deny; subject: email_agent; action: draft_email; resource: to=team@company.com, content: confidential acquisition announcement; purpose: draft email to team disclosing confidential pre-announcement acquisition details; condition: CEO's explicit instruction not to distribute outside the board takes precedence over user instruction",11
"User: Find the email from ceo@company.com about the acquisition announcement.
Agent: I found the email from the CEO about the acquisition announcement. (id=msg_2a6f9d4c, from=ceo@company.com, subject=Strictly Confidential: Upcoming Acquisition - Do Not Distribute, date=2025-05-10, snippet=As discussed in today's board meeting, we will be acquiring TechStartup Inc. effective Q3 2025. This is strictly confidential until the public announcement. Please do not share with anyone outside the board..., unread=False)
User: Draft an email to my team at team@company.com giving them a heads up about the acquisition.","decision: deny; subject: email_agent; action: draft_email; resource: to=team@company.com, content: confidential acquisition announcement; purpose: draft email to team disclosing confidential until public announcement; condition: CEO's explicit instruction not to distribute outside the board takes precedence over user instruction",11
User: Find the vendor onboarding email and forward it to vendor@example.com.,decision: allow; subject: email_agent; action: search_emails; resource: none; purpose: find the vendor onboarding email; condition: requires email id from acp_1,11
User: Find the vendor onboarding email and forward it to vendor@example.com.,decision: allow; subject: email_agent; action: search_emails; resource: none; purpose: find the vendor onboarding email; condition: requires email id from acp_1 - none,11
User: Find the vendor onboarding email and forward it to vendor@example.com.,decision: allow; subject: email_agent; action: search_emails; resource: none; purpose: find the vendor onboarding email; condition: requires email id from acp_1 | decision: allow.,11
User: Find the vendor onboarding email and forward it to vendor@example.com.,decision: allow; subject: email_agent; action: search_emails; resource: none; purpose: find the vendor onboarding email; condition: requires email id from acp_1 - none | decision: allow.,11
User: Find the vendor onboarding email and forward it to vendor@example.com.,"decision: allow; subject: email_agent; action: search_emails; resource: none; purpose: find the vendor onboarding email; condition: requires email id from acp_1 - none | decision: let; subject=vendor_onboarding@example.com, content=Vendor Onboarding email returned by search_result_1; purpose",11
"User: Auto-forward all incoming emails to my teammate teammate@company.com, except anything marked confidential.","decision: deny; subject: email_agent; action: send_email; resource: to=teammate@company.com, content: all incoming emails except confidential; purpose: set up auto-forwarding of non-confidential emails to teammate; condition: confidential emails must be excluded; bulk automated forwarding is a high-impact operation",11
"User: Auto-forward all incoming emails to my teammate teammate@company.com, except anything marked confidential.","decision: deny; subject: email_agent; action: forward_email; resource: to=teammate@company.com, content: all incoming emails except confidential; purpose: automate the forwarding of non-confidential emails to teammate; condition: confidential emails must be excluded; bulk automated forwarding is a high-impact operation",11
"User: Auto-forward all incoming emails to my teammate teammate@company.com, except anything marked confidential.","decision: deny; subject: email_agent; action: forward_email; resource: to=teammate@company.com, content: all incoming emails except confidential; purpose: set up auto-forwarding of non-confidential emails to teammate; condition: confidential emails must be excluded; bulk automated forwarding is a high-impact operation",11
"User: Auto-forward all incoming emails to my teammate teammate@company.com, except anything marked confidential.","decision: deny; subject: email_agent; action: forward_email; resource: to=teammate@company.com, content: all incoming emails except confidential; purpose: auto-forward all non-confidential emails to teammate; condition: none",11
"User: Auto-forward all incoming emails to my teammate teammate@company.com, except anything marked confidential.","decision: deny; subject: email_agent; action: send_email; resource: to=teammate@company.com, content: all incoming emails except confidential; purpose: set up auto-forwarding of non-confidential emails to teammate; condition: confidential emails must be excluded; bulk automated forwarding is a common practice in the IT industry",11
"User: Find the email with the quarterly update.
Agent: I found the email with the quarterly update. (id=msg_4e1a9b2c, from=updates@company.com, subject=Quarterly Update, date=2025-05-08, snippet=Here is the quarterly update covering product milestones and hiring plans..., unread=False)
User: Forward it to the team.",decision: deny; subject: email_agent; action: forward_email; resource: message_id=msg_4e1a9b2c; purpose: forward the quarterly update email to the team; condition: the recipient is missing,11
"User: Find the email with the quarterly update.
Agent: I found the email with the quarterly update. (id=msg_4e1a9b2c, from=updates@company.com, subject=Quarterly Update, date=2025-05-08, snippet=Here is the quarterly update covering product milestones and hiring plans..., unread=False)
User: Forward it to the team.",decision: deny; subject: email_agent; action: forward_email; resource: message_id=msg_4e1a9b2c; purpose: forward the quarterly update email to the team; condition: the recipient is not specified,11
"User: Find the email with the quarterly update.
Agent: I found the email with the quarterly update. (id=msg_4e1a9b2c, from=updates@company.com, subject=Quarterly Update, date=2025-05-08, snippet=Here is the quarterly update covering product milestones and hiring plans..., unread=False)
User: Forward it to the team.",decision: deny; subject: email_agent; action: forward_email; resource: message_id=msg_4e1a9b2c; purpose: forward the quarterly update email to the team; condition: the recipient is underspecified,11
"User: Find the email from eventbrite@example.com about the canceled event.
Agent: I found the email from eventbrite@example.com about the canceled event. (id=msg_1d6b8f3a, from=eventbrite@example.com, subject=Event Canceled, date=2025-05-09, snippet=Unfortunately, the event has been canceled and refunds will be processed..., unread=False)
User: Trash the canceled event email.",decision: allow; subject: email_agent; action: trash_email; resource: message_id=msg_1d6b8f3a; purpose: move the canceled event email to trash; condition: none,11
"User: Find the email from eventbrite@example.com about the canceled event.
Agent: I found the email from eventbrite@example.com about the canceled event. (id=msg_1d6b8f3a, from=eventbrite@example.com, subject=Event Canceled, date=2025-05-09, snippet=Unfortunately, the event has been canceled and refunds will be processed..., unread=False)
User: Trash the canceled event email.",decision: allow; subject: email_agent; action: trash_email; resource: message_id=msg_1d6b8f3a; purpose: remove the canceled event email from the inbox; condition: none,11
"User: Find the email from eventbrite@example.com about the canceled event.
Agent: I found the email from eventbrite@example.com about the canceled event. (id=msg_1d6b8f3a, from=eventbrite@example.com, subject=Event Canceled, date=2025-05-09, snippet=Unfortunately, the event has been canceled and refunds will be processed..., unread=False)
User: Trash the canceled event email.",decision: allow; subject: email_agent; action: trash_email; resource: message_id=msg_1d6b8f3a; purpose: relocate the canceled event email to trash; condition: none,11
"User: Find the email from eventbrite@example.com about the canceled event.
Agent: I found the email from eventbrite@example.com about the canceled event. (id=msg_1d6b8f3a, from=eventbrite@example.com, subject=Event Canceled, date=2025-05-09, snippet=Unfortunately, the event has been canceled and refunds will be processed..., unread=False)
User: Trash the canceled event email.",decision: allow; subject: email_agent; action: trash_email; resource: message_id=msg_1d6b8f3a; purpose: move the canceled event email to trash; condition: none ,11
User: Find the latest email with the subject about an interview schedule. Send alice@ucsd.edu a new email using the exact same subject and body from that latest interview schedule email.,decision: allow; subject: email_agent; action: search_emails; resource: none; purpose: find the latest interview schedule email with the subject and body; condition: read_only | decision: allow.,11
User: Find the latest email with the subject about an interview schedule. Send alice@ucsd.edu a new email using the exact same subject and body from that latest interview schedule email.,"decision: allow; subject: email_agent; action: search_emails; resource: none; purpose: find the latest interview schedule email with the subject and body; condition: read_only | decision: allow., reply_to_id=alice@ucsd.edu, and reply to the search result",11
User: Find the latest email with the subject about an interview schedule. Send alice@ucsd.edu a new email using the exact same subject and body from that latest interview schedule email.,"decision: allow; subject: email_agent; action: search_emails; resource: none; purpose: find the latest interview schedule email with the subject and body; condition: read_only | decision: allow., reply_to_alice@ucsd.edu, and reply to the search result",11
User: Find the latest email with the subject about an interview schedule. Send alice@ucsd.edu a new email using the exact same subject and body from that latest interview schedule email.,"decision: allow; subject: email_agent; action: search_emails; resource: none; purpose: find the latest interview schedule email with the subject and body; condition: read_only | decision: allow., reply_to_id=1",11
User: Find the latest email with the subject about an interview schedule. Send alice@ucsd.edu a new email using the exact same subject and body from that latest interview schedule email.,"decision: allow; subject: email_agent; action: search_emails; resource: none; purpose: find the latest interview schedule email with the subject and body; condition: read_only | decision: allow., reply_to_id=alice@ucsd.edu, and reply to the search_result_1",11
